"filename", "language", "JavaScript JSX", "CSS", "JavaScript", "XML", "JSON", "YAML", "Markdown", "TypeScript", "HTML", "Docker", "comment", "blank", "total"
"/Users/isaiaspalma/Documents/Professional/Work/CoLab/mvp-demo/my-mvp-app/src/assets/react.svg", "XML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/Users/isaiaspalma/Documents/Professional/Work/CoLab/mvp-demo/my-mvp-app/src/components/AccountCreated.css", "CSS", 0, 56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 63
"/Users/isaiaspalma/Documents/Professional/Work/CoLab/mvp-demo/my-mvp-app/src/components/AccountCreated.jsx", "JavaScript JSX", 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6, 38
"/Users/isaiaspalma/Documents/Professional/Work/CoLab/mvp-demo/my-mvp-app/src/components/ActiveUserNav.css", "CSS", 0, 116, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11, 128
"/Users/isaiaspalma/Documents/Professional/Work/CoLab/mvp-demo/my-mvp-app/src/components/ActiveUserNav.jsx", "JavaScript JSX", 87, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 11, 104
"/Users/isaiaspalma/Documents/Professional/Work/CoLab/mvp-demo/my-mvp-app/src/components/BirthPlan.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/isaiaspalma/Documents/Professional/Work/CoLab/mvp-demo/my-mvp-app/src/components/BirthPlan.jsx", "JavaScript JSX", 107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 10, 128
"/Users/isaiaspalma/Documents/Professional/Work/CoLab/mvp-demo/my-mvp-app/src/components/CreateBoardModal.css", "CSS", 0, 69, 0, 0, 0, 0, 0, 0, 0, 0, 7, 16, 92
"/Users/isaiaspalma/Documents/Professional/Work/CoLab/mvp-demo/my-mvp-app/src/components/CreateBoardModal.jsx", "JavaScript JSX", 59, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 63
"/Users/isaiaspalma/Documents/Professional/Work/CoLab/mvp-demo/my-mvp-app/src/components/Footer.css", "CSS", 0, 52, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 61
"/Users/isaiaspalma/Documents/Professional/Work/CoLab/mvp-demo/my-mvp-app/src/components/Footer.jsx", "JavaScript JSX", 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 5, 59
"/Users/isaiaspalma/Documents/Professional/Work/CoLab/mvp-demo/my-mvp-app/src/components/LoginModal.css", "CSS", 0, 135, 0, 0, 0, 0, 0, 0, 0, 0, 6, 22, 163
"/Users/isaiaspalma/Documents/Professional/Work/CoLab/mvp-demo/my-mvp-app/src/components/LoginModal.jsx", "JavaScript JSX", 192, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 25, 229
"/Users/isaiaspalma/Documents/Professional/Work/CoLab/mvp-demo/my-mvp-app/src/components/NavBar.css", "CSS", 0, 124, 0, 0, 0, 0, 0, 0, 0, 0, 10, 28, 162
"/Users/isaiaspalma/Documents/Professional/Work/CoLab/mvp-demo/my-mvp-app/src/components/NavBar.jsx", "JavaScript JSX", 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 37
"/Users/isaiaspalma/Documents/Professional/Work/CoLab/mvp-demo/my-mvp-app/src/components/NotepadModal.css", "CSS", 0, 70, 0, 0, 0, 0, 0, 0, 0, 0, 2, 11, 83
"/Users/isaiaspalma/Documents/Professional/Work/CoLab/mvp-demo/my-mvp-app/src/components/NotepadModal.jsx", "JavaScript JSX", 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 34
"/Users/isaiaspalma/Documents/Professional/Work/CoLab/mvp-demo/my-mvp-app/src/components/Sanctuary.css", "CSS", 0, 223, 0, 0, 0, 0, 0, 0, 0, 0, 12, 37, 272
"/Users/isaiaspalma/Documents/Professional/Work/CoLab/mvp-demo/my-mvp-app/src/components/Sanctuary.jsx", "JavaScript JSX", 141, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 13, 160
"/Users/isaiaspalma/Documents/Professional/Work/CoLab/mvp-demo/my-mvp-app/src/components/SignUpModal.css", "CSS", 0, 115, 0, 0, 0, 0, 0, 0, 0, 0, 4, 20, 139
"/Users/isaiaspalma/Documents/Professional/Work/CoLab/mvp-demo/my-mvp-app/src/components/SignUpModal.jsx", "JavaScript JSX", 183, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 21, 215
"/Users/isaiaspalma/Documents/Professional/Work/CoLab/mvp-demo/my-mvp-app/src/components/SingleBoardDetail.css", "CSS", 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 30
"/Users/isaiaspalma/Documents/Professional/Work/CoLab/mvp-demo/my-mvp-app/src/components/SingleBoardDetail.jsx", "JavaScript JSX", 146, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 162
"/Users/isaiaspalma/Documents/Professional/Work/CoLab/mvp-demo/my-mvp-app/src/components/UserDetails.css", "CSS", 0, 123, 0, 0, 0, 0, 0, 0, 0, 0, 6, 22, 151
"/Users/isaiaspalma/Documents/Professional/Work/CoLab/mvp-demo/my-mvp-app/src/components/UserDetails.jsx", "JavaScript JSX", 206, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 19, 239
"/Users/isaiaspalma/Documents/Professional/Work/CoLab/mvp-demo/my-mvp-app/src/main.jsx", "JavaScript JSX", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 14
"/Users/isaiaspalma/Documents/Professional/Work/CoLab/mvp-demo/my-mvp-app/src/pages/BirthPreparation.css", "CSS", 0, 116, 0, 0, 0, 0, 0, 0, 0, 0, 2, 23, 141
"/Users/isaiaspalma/Documents/Professional/Work/CoLab/mvp-demo/my-mvp-app/src/pages/BirthPreparation.jsx", "JavaScript JSX", 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 15, 231
"/Users/isaiaspalma/Documents/Professional/Work/CoLab/mvp-demo/my-mvp-app/src/pages/Homepage.css", "CSS", 0, 259, 0, 0, 0, 0, 0, 0, 0, 0, 12, 50, 321
"/Users/isaiaspalma/Documents/Professional/Work/CoLab/mvp-demo/my-mvp-app/src/pages/Homepage.jsx", "JavaScript JSX", 160, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 17, 191
"/Users/isaiaspalma/Documents/Professional/Work/CoLab/mvp-demo/my-mvp-app/src/pages/PersonalVisionBoard.css", "CSS", 0, 322, 0, 0, 0, 0, 0, 0, 0, 0, 13, 47, 382
"/Users/isaiaspalma/Documents/Professional/Work/CoLab/mvp-demo/my-mvp-app/src/pages/PersonalVisionBoard.jsx", "JavaScript JSX", 225, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 25, 272
"/Users/isaiaspalma/Documents/Professional/Work/CoLab/mvp-demo/my-mvp-app/src/pages/VisionBoardDetail.css", "CSS", 0, 250, 0, 0, 0, 0, 0, 0, 0, 0, 11, 37, 298
"/Users/isaiaspalma/Documents/Professional/Work/CoLab/mvp-demo/my-mvp-app/src/pages/VisionBoardDetail.jsx", "JavaScript JSX", 241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 20, 281
"/Users/isaiaspalma/Documents/Professional/Work/CoLab/mvp-demo/my-mvp-app/src/pages/VisionBoards.css", "CSS", 0, 114, 0, 0, 0, 0, 0, 0, 0, 0, 3, 19, 136
"/Users/isaiaspalma/Documents/Professional/Work/CoLab/mvp-demo/my-mvp-app/src/pages/VisionBoards.jsx", "JavaScript JSX", 114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 11, 132
"/Users/isaiaspalma/Documents/Professional/Work/CoLab/mvp-demo/my-mvp-app/src/services/axiosInstance.js", "JavaScript", 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 7, 8, 40
"/Users/isaiaspalma/Documents/Professional/Work/CoLab/mvp-demo/my-mvp-app/vite.config.js", "JavaScript", 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 2, 2, 18
"Total", "-", 2241, 2217, 76, 1, 5031, 12, 38, 14, 13, 8, 265, 662, 10578
